location_id,country_id,city,state
801,2,Regina,SK
1018,2,Vaudreuil-Dorion,QC
143,2,Calgary,AB
437,2,Iqaluit,NU
155,2,Canada,Canada
496,2,Lethbridge,AB
802,2,Remote,Remote
119,2,British Columbia,British Columbia
750,2,Pickering,ON
992,2,Toronto,ON
955,2,Surrey,BC
1,2,100 Mile House,BC
491,2,Laval,QC
874,2,Saskatoon,SK
551,2,Markham,ON
694,2,Ontario,Ontario
784,2,Quebec City,QC
71,2,Bedford,QC
598,2,Mississauga,ON
708,2,Ottawa,ON
1015,2,Vancouver,BC
610,2,Montréal,QC
957,2,Sydney,NS
1046,2,Waterloo,ON
138,2,Burnaby,BC
928,2,St. John's,NL
109,2,Brampton,ON
397,2,Halifax,NS
1089,2,Windsor,ON
1097,2,Woodbridge,ON
21,2,Aldouane,NB
939,2,Stoney Creek,ON
986,2,Tiverton,ON
264,2,Delta,BC
1071,2,Westmount,QC
812,2,Richmond,BC
301,2,Edmonton,AB
70,2,Bedford,NS
591,2,Milton,ON
668,2,North York,ON
55,2,Aylmer,ON
735,2,Peel,ON
227,2,Coquitlam,BC
873,2,Saskatchewan,Saskatchewan
840,2,Saint-Césaire,QC
396,2,Haines Junction,YT
1014,2,Valcourt,QC
223,2,Concord,ON
136,2,Burlington,ON
545,2,Manitoba,Manitoba
924,2,St. Anthony,NL
472,2,Kitchener,ON
980,2,Thunder Bay,ON
398,2,Hamilton,ON
765,2,Port Coquitlam,BC
875,2,Scarborough,ON
603,2,Moncton,NB
393,2,Guelph,ON
1017,2,Vanderhoof,BC
842,2,Saint-Laurent,QC
836,2,Saint John,NB
685,2,Oakville,ON
915,2,Sparwood,BC
645,2,Newmarket,ON
762,2,Pointe-Claire,QC
482,2,Lakeshore,ON
1078,2,Whitehorse,YT
1019,2,Vaughan,ON
554,2,Mary River,NU
391,2,Grimsby,ON
107,2,Bowmanville,ON
1026,2,Victoria,BC
317,2,Etobicoke,ON
1043,2,Waterdown,ON
1110,2,York,ON
1090,2,Winnipeg,MB
270,2,Dieppe,NB
464,2,Kelowna,BC
925,2,St. Catharines,ON
947,2,Strathroy,ON
1032,2,Wainwright,AB
515,2,London,ON
937,2,Stellarton,NS
469,2,Kirkland,QC
745,2,Peterborough,ON
409,2,Hiawatha,ON
112,2,Brantford,ON
383,2,Greater Sudbury,ON
141,2,Caledon,ON
841,2,Saint-Hubert,QC
698,2,Orangeville,ON
178,2,Charlottetown,PE
103,2,Boucherville,QC
815,2,Richmond Hill,ON
485,2,Langley,BC
737,2,Pemberton,BC
196,2,Châteauguay,QC
279,2,Dorval,QC
249,2,Dartmouth,NS
166,2,Centretown,ON
76,2,Belleville,ON
366,2,Gatineau,QC
149,2,Cambridge,ON
1022,2,Verdun,QC
935,2,Stayner,ON
889,2,Sherbrooke,QC
357,2,Fredericton,NB
519,2,Longueuil,QC
1062,2,West Vancouver,BC
930,2,St. Thomas,ON
471,2,Kirkland Lake,ON
4,2,Acheson,AB
637,2,New Westminster,BC
586,2,Midland,ON
461,2,Kanata,ON
60,2,Barrie,ON
315,2,Essex,ON
652,2,Niagara-on-the-Lake,ON
777,2,Prince George,BC
368,2,Georgetown,ON
1020,2,Venice,AB
897,2,Sioux Lookout,ON
13,2,Ajax,ON
179,2,Chatham-Kent,ON
473,2,Kitimat,BC
656,2,North Battleford,SK
313,2,Ermineskin 138,AB
767,2,Port Hope,ON
936,2,Steinbach,MB
1068,2,Westlock,AB
17,2,Alberta,Alberta
311,2,Enterprise,NB
2,2,Abbotsford,BC
87,2,Blacks Harbour,NB
234,2,Creston,BC
190,2,Chilliwack,BC
666,2,North Vancouver,BC
968,2,Tecumseh,ON
384,2,Greater Toronto Area,ON
124,2,Bruxelles,MB
528,2,Lucknow,ON
894,2,Simcoe,ON
606,2,Mont-Saint-Hilaire,QC
845,2,Salmon Arm,BC
785,2,Quebec Province,Quebec Province
584,2,Middleton,NS
655,2,Norfolk County,ON
940,2,Stony Rapids,SK
438,2,Iroquois,ON
926,2,St. George,NB
278,2,Dorchester,ON
468,2,Kingston,ON
806,2,Revelstoke,BC
1077,2,Whistler,BC
127,2,Buick,BC
977,2,Thompson,MB
981,2,Tilbury,ON
969,2,Teeswater,ON
807,2,Rexdale,ON
220,2,Come By Chance,NL
764,2,Ponoka,AB
746,2,Petersburg,ON
12,2,Airdrie,AB
493,2,Leduc,AB
295,2,East York,ON
754,2,Pitt Meadows,BC
886,2,Shawinigan,QC
982,2,Tillsonburg,ON
20,2,Aldergrove,BC
460,2,Kamloops,BC
579,2,Metro Vancouver Regional District,BC
435,2,Ingersoll,ON
478,2,Labrador City,NL
63,2,Bath,ON
972,2,Terrace,BC
927,2,St. Isidore,ON
832,2,Saanichton,BC
709,2,Ottawa West,ON
274,2,Dollard-Des Ormeaux,QC
154,2,Campbellford,ON
99,2,Borden,ON
941,2,Stouffville,ON
944,2,Stratford,ON
958,4,Sydney,NSW
29,4,Altona North,VIC
290,4,East Melbourne,VIC
572,4,Melbourne City Centre,VIC
156,4,Canberra,ACT
571,4,Melbourne,VIC
403,4,Hawthorn East,VIC
378,4,Gold Coast,QLD
1027,4,Victoria,Victoria
8,4,Adelaide Region,SA
636,4,New South,Wales
117,4,Brisbane,QLD
990,4,Toowoomba,QLD
532,4,Macquarie Park,NSW
959,4,Sydney Central Business District,NSW
904,4,South Hobart,TAS
59,4,Barangaroo,NSW
75,4,Bella Vista,NSW
431,4,Illawarra,NSW
648,4,Newstead,QLD
664,4,North Ryde,NSW
67,4,Beacon Hill,NSW
54,4,Australia,Australia
728,4,Parramatta,NSW
742,4,Perth,WA
272,4,Docklands,VIC
665,4,North Sydney,NSW
101,4,Botany,NSW
884,4,Seven Hills,NSW
961,4,Sydney Western Suburbs,NSW
250,4,Darwin,NT
618,4,Mount Cotton,QLD
901,4,South,Australia
161,4,Castle Hill,NSW
660,4,North Lakes,QLD
787,4,Queensland,Queensland
324,4,Fairfield,NSW
200,4,City of Knox,VIC
246,4,Dandenong,VIC
248,4,Darlinghurst,NSW
909,4,South Yarra,VIC
48,4,Auburn,NSW
831,4,Ryde,NSW
956,4,Surry Hills,NSW
557,4,Mascot,NSW
808,4,Rhodes,NSW
58,4,Banyo,QLD
679,4,Nundah,QLD
183,4,Cheltenham,VIC
414,4,Hills District,NSW
989,4,Toowong,QLD
199,4,City of Boroondara,VIC
899,4,Smithfield,NSW
214,4,Collingwood,VIC
994,4,Townsville,QLD
715,4,Paddington,NSW
275,4,Doncaster,VIC
923,4,St Leonards,NSW
202,4,Clayton,VIC
1057,4,West Melbourne,VIC
967,4,Tasmania,Tasmania
1103,4,Wynyard,TAS
465,4,Keysborough,VIC
326,4,Fairfield,VIC
140,4,Burwood,VIC
906,4,South Melbourne,VIC
960,4,Sydney Inner Suburbs,NSW
22,4,Alexandria,NSW
903,4,South Brisbane,QLD
893,4,Silverwater,NSW
417,4,Hobart,TAS
7,4,Adelaide CBD,SA
878,4,Scoresby,VIC
118,4,Brisbane Central Business District,QLD
371,4,Gepps Cross,SA
506,4,Linley Point,NSW
798,4,Redfern,NSW
910,4,Southbank,VIC
303,4,Eight Mile Plains,QLD
139,4,Burnley,VIC
97,4,Bondi,NSW
192,4,Chippendale,NSW
794,4,Ravenhall,VIC
367,4,Geelong,VIC
377,4,Gleniffer,NSW
823,4,Rocklea,QLD
705,4,Osborne Park,WA
271,4,Dingley,VIC
644,4,Newcastle,NSW
783,4,Pyrmont,NSW
945,4,Strathfield,NSW
802,4,Remote,Remote
975,4,The Rocks,NSW
814,4,Richmond,VIC
560,4,Matraville,NSW
374,4,Gladstone,QLD
625,4,Mulgrave,VIC
672,4,Northern,Territory
733,4,Pearce,WA
390,4,Gregory,WA
153,4,Campbellfield,VIC
1065,4,Western,Australia
590,4,Milton,NSW
350,4,Fortitude Valley,QLD
766,4,Port Hedland,WA
1082,4,Williamtown,NSW
1095,4,Wollongong,NSW
95,4,Boddington,WA
530,4,Lyndhurst,VIC
717,4,Pakenham,VIC
280,4,Douglas Park,NSW
782,4,Pymble,NSW
381,4,Grafton,NSW
1059,4,West Perth,WA
752,4,Pilbara,WA
508,4,Lithgow,NSW
623,4,Mount Waverley,VIC
917,4,Spreyton,TAS
651,4,Newtown,NSW
131,4,Bundall,QLD
504,4,Lindfield,NSW
86,4,Blackburn North,VIC
19,4,Albury,NSW
355,4,Frankston,VIC
405,4,Henderson,WA
727,4,Parkville,VIC
612,4,Moree,NSW
24,4,Alice Springs,NT
247,4,Darling Downs,QLD
615,4,Mornington Peninsula,VIC
827,4,Rosebery,NSW
195,4,Christmas Creek,QLD
1038,4,Warabrook,NSW
423,4,Homebush,NSW
436,4,Inner West,NSW
690,4,Old Guildford,NSW
299,4,Edinburgh,SA
768,4,Port Macquarie,NSW
743,4,Perth Central Business District,WA
795,4,Ravensthorpe,WA
463,4,Katoomba,NSW
61,4,Barton,ACT
1080,4,Williams Landing,VIC
537,4,Maitland,NSW
592,4,Milton,QLD
292,4,East Perth,WA
948,4,Streaky Bay,SA
543,4,Mandurah,WA
573,4,Melbourne South Eastern Suburbs,VIC
68,4,Beaconsfield,TAS
425,4,Hopetoun,WA
188,4,Chichester,NSW
257,4,Deakin,VIC
259,4,Dee Why,NSW
707,4,Osterley,TAS
670,4,Northam,WA
1001,4,Tullamarine,VIC
44,4,Artarmon,NSW
380,4,Goldfields,WA
416,4,Hilton,SA
946,4,Strathpine,QLD
244,4,Dampier,WA
772,4,Portland,VIC
661,4,North Melbourne,VIC
949,4,Success,WA
484,4,Lane Cove West,NSW
700,4,Orchard Hills,NSW
130,4,Bunbury,WA
1048,4,Waurn Ponds,VIC
120,4,Broadway,NSW
533,4,Macquarie University,NSW
953,4,Sunshine Coast,QLD
907,4,South Perth,WA
361,4,Fullarton,SA
769,4,Port Melbourne,VIC
673,4,Northgate,QLD
133,4,Burleigh Heads,QLD
427,4,Horsham,VIC
210,4,Coburg,VIC
1069,4,Westmead,NSW
180,4,Chatswood,NSW
14,3,Akron,OH
413,3,Hill AFB,UT
852,3,San Francisco,CA
91,3,Bloomington,IL
802,3,Remote,Remote
47,3,Atlanta,GA
974,3,Texas City,TX
358,3,Fremont,CA
1073,3,Weston,FL
104,3,Boulder,CO
110,3,Brandon,FL
100,3,Boston,MA
1037,3,Waltham,MA
23,3,Alexandria,VA
912,3,Southington,CT
881,3,Seattle,WA
639,3,New York State,New York State
440,3,Irving,TX
158,3,Carlsbad,CA
760,3,Pleasant Prairie,WI
387,3,Greenville,TX
565,3,McAlester,OK
860,3,Sanford,FL
1041,3,Washington,DC
552,3,Marlborough,MA
90,3,Bloomfield,NJ
638,3,New York,NY
1011,3,United States,United States
868,3,Santa Monica,CA
721,3,Palo Alto,CA
74,3,Beeville,TX
658,3,North East,MD
327,3,Falls Church,VA
863,3,Santa Clara,CA
774,3,Post Falls,ID
631,3,New Brunswick,NJ
334,3,Fletcher,NC
521,3,Los Angeles,CA
799,3,Redmond,WA
263,3,Delaware,OH
281,3,Draper,UT
172,3,Chapel Hill,NC
1111,3,York,PA
719,3,Palm Beach,FL
319,3,Evanston,IL
616,3,Morrisville,NC
711,3,Overland Park,KS
148,3,Cambridge,MA
175,3,Charlestown,MA
624,3,Mountain View,CA
187,3,Chicago,IL
849,3,San Diego,CA
962,3,Tallahassee,FL
952,3,Sunrise,FL
448,3,Jefferson City,MO
92,3,Bloomington,MN
185,3,Chestertown,MD
420,3,Hollywood,CA
635,3,New Orleans,LA
144,3,California,California
541,3,Manassas,VA
773,3,Portsmouth,NH
796,3,Raymond,OH
887,3,Shelton,CT
828,3,Roseville,MN
951,3,Sunnyvale,CA
354,3,Franklin,TN
193,3,Chippewa Falls,WI
276,3,Dorado,PR
197,3,Cincinnati,OH
703,3,Orlando,FL
547,3,Mansfield,PA
702,3,Orem,UT
77,3,Bellevue,WA
854,3,San Jose,CA
931,3,Stafford,TX
813,3,Richmond,VA
256,3,De Pere,WI
800,3,Redwood City,CA
1056,3,West Columbia,SC
629,3,New Albany,OH
57,3,Baltimore,MD
748,3,Philadelphia,PA
348,3,Fort Washington,PA
681,3,Oak Brook,IL
771,3,Portland,OR
343,3,Fort Lauderdale,FL
933,3,Stanford,CA
763,3,Pompano Beach,FL
833,3,Sacramento,CA
911,3,Southfield,MI
94,3,Boca Raton,FL
336,3,Floresville,TX
593,3,Milwaukee,WI
786,3,Queens,NY
558,3,Mason,OH
322,3,Fairfax,VA
846,3,Salt Lake City,UT
929,3,St. Louis,MO
963,3,Tampa,FL
824,3,Rockville,MD
434,3,Indianapolis,IN
455,3,Junior,WV
53,3,Austin,TX
41,3,Arlington,VA
797,3,Red Bank,NJ
439,3,Irvine,CA
65,3,Battle Creek,MI
401,3,Harrisburg,PA
539,3,Malvern,AR
219,3,Columbus,OH
744,3,Petaluma,CA
369,3,Georgetown,TX
706,3,Oshkosh,WI
169,3,Chandler,AZ
268,3,Detroit,MI
1084,3,Wilmington,DE
822,3,Rockland,MA
241,3,Dallas,TX
885,3,Shalimar,FL
498,3,Lewiston,ME
174,3,Charleston,SC
132,3,Burbank,CA
218,3,Columbia,MO
693,3,Ontario,CA
580,3,Miami,FL
597,3,Miramar,FL
266,3,Denver,CO
3,3,Aberdeen Proving Ground,MD
1086,3,Wilson,NC
867,3,Santa Fe,NM
534,3,Madison,WI
819,3,Rochester,MI
758,3,Plano,TX
204,3,Clearlake,CA
564,3,Mayport,FL
137,3,Burlington,VT
1049,3,Wayne,NJ
125,3,Buffalo,NY
792,3,Raleigh,NC
43,3,Armonk,NY
222,3,Concord,NC
659,3,North Kansas City,MO
988,3,Toledo,OH
287,3,Durham,NC
563,3,Mayfield Village,OH
450,3,Johnston,IA
1050,3,Webster,NY
429,3,Houston,TX
418,3,Hoboken,NJ
642,3,Newark,NJ
640,3,Newark,CA
1040,3,Warren,MI
510,3,Little Rock,AR
858,3,Sandy,UT
675,3,Norwell,MA
39,3,Arizona,Arizona
1083,3,Williston,VT
749,3,Phoenix,AZ
914,3,Spartanburg,SC
740,3,Pensacola,FL
481,3,Lakeland,FL
862,3,Santa Barbara,CA
714,3,Oxford,OH
594,3,Minneapolis,MN
386,3,Greensboro,NC
34,3,Andover,MA
834,3,Saint Albans,WV
83,3,Bethesda,MD
811,3,Richland,WA
293,3,East Providence,RI
168,3,Champaign,IL
759,3,Plantation,FL
349,3,Fort Worth,TX
283,3,Dublin,OH
1106,3,Yardley,PA
723,3,Paoli,PA
113,3,Breckenridge,CO
983,3,Tinton Falls,NJ
803,3,Rensselaer,NY
973,3,Texas,Texas
46,3,Asheville,NC
329,3,Fayetteville,AR
285,3,Duluth,GA
466,3,King of Prussia,PA
232,3,Costa Mesa,CA
662,3,North Quincy,MA
821,3,Rochester,NY
314,3,Escondido,CA
641,3,Newark,DE
335,3,Flint,MI
1055,3,West Chester,PA
318,3,Euclid,OH
680,3,Oahu Island,HI
310,3,Enid,OK
1036,3,Walnut Creek,CA
487,3,Lansing,MI
761,3,Pleasanton,CA
829,3,Rosslyn,VA
561,3,Mayfield,OH
18,3,Albuquerque,NM
627,3,Nashua,NH
42,3,Arlington County,VA
426,3,Horsham,PA
347,3,Fort Walton Beach,FL
121,3,Brookfield,CT
444,3,Ithaca,NY
1054,3,West Chester,OH
865,3,Santa Clarita,CA
33,3,Anchorage,AK
1021,3,Venice,CA
529,3,Lynchburg,VA
261,3,Deerfield,IL
628,3,Nashville,TN
176,3,Charlotte,NC
646,3,Newport Beach,CA
544,3,Manhattan,NY
1058,3,West Palm Beach,FL
267,3,Des Moines,IA
362,3,Gainesville,FL
855,3,San Juan,PR
406,3,Henrico,VA
400,3,Hanover,NH
451,3,Johnston,RI
331,3,Ferdinand,IN
804,3,Research Triangle Park,NC
536,3,Maitland,FL
216,3,Colorado Springs,CO
620,3,Mount Pleasant,SC
407,3,Herndon,VA
905,3,South Jordan,UT
575,3,Memphis,TN
578,3,Mesa,AZ
805,3,Reston,VA
778,3,Princeton,NJ
52,3,Austell,GA
847,3,San Antonio,TX
701,3,Oregon,Oregon
826,3,Ronkonkoma,NY
1067,3,Westlake,TX
85,3,Birmingham,AL
298,3,Eden Prairie,MN
479,3,Lake Mary,FL
1102,3,Woonsocket,RI
890,3,Shrewsbury,MA
932,3,Stamford,CT
205,3,Clearwater,FL
32,3,Anaheim,CA
1101,3,Woodlawn,MD
404,3,Henderson,NV
1053,3,West Barnstable,MA
856,3,San Mateo,CA
567,3,McLean,VA
657,3,North Carolina,North Carolina
300,3,Edison,NJ
621,3,Mount Pleasant,WI
489,3,Las Vegas,NV
27,3,Alpharetta,GA
474,3,Knoxville,TN
781,3,Provo,UT
604,3,Monroe,WI
150,3,Camden County,NJ
151,3,Camp Smith,HI
1063,3,Westborough,MA
683,3,Oakbrook Terrace,IL
16,3,Albany,NY
1081,3,Williamsville,NY
258,3,Dearborn,MI
255,3,Daytona Beach,FL
770,3,Portland,ME
1025,3,Victor,NY
570,3,Melbourne,FL
36,3,Ann Arbor,MI
338,3,Florida,Florida
233,3,Cranbury,NJ
189,3,Chico,CA
908,3,South San Francisco,CA
402,3,Hartford,CT
790,3,Quincy,MA
208,3,Cleveland,OH
667,3,North Wales,PA
312,3,Erie,PA
507,3,Linthicum Heights,MD
684,3,Oakland,CA
704,3,Oroville,CA
502,3,Libby,MT
443,3,Italy,TX
494,3,Lehi,UT
938,3,Sterling,VA
286,3,Duluth,MN
269,3,Diamondhead,MS
1029,3,Virginia,Virginia
843,3,Salem,OR
970,3,Tempe,AZ
467,3,Kingsport,TN
6,3,Ada,MI
483,3,Lakewood,CO
447,3,Jacksonville,FL
177,3,Charlottesville,VA
613,3,Morgan Hill,CA
978,3,Thorndale,PA
1044,3,Waterford,MI
696,3,Orange,CA
607,3,Montgomery,AL
449,3,Jersey City,NJ
559,3,Massachusetts,Massachusetts
446,3,Jackson,WY
171,3,Chantilly,VA
1060,3,West Sacramento,CA
114,3,Brentwood,TN
525,3,Louisville,KY
411,3,Highland,CA
776,3,Prairie du Sac,WI
1033,3,Waipahu,HI
221,3,Commerce,GA
1066,3,Westerville,OH
217,3,Columbia,MD
346,3,Fort Sam Houston,TX
697,3,Orangeburg,SC
408,3,Hershey,PA
687,3,Ohio,Ohio
146,3,California City,CA
410,3,Hicksville,NY
88,3,Blacksburg,VA
499,3,Lewisville,TX
422,3,Holyoke,MA
359,3,Fresno,CA
142,3,Caledonia,MI
920,3,Springfield,MO
825,3,Rome,GA
1112,3,Yuma,AZ
160,3,Cary,NC
105,3,Bowie,MD
686,3,Ocala,FL
462,3,Kansas City,MO
512,3,Livermore,CA
51,3,Aurora,OH
678,3,Novi,MI
1088,3,Windsor,CT
82,3,Berlin,MD
630,3,New Bremen,OH
98,3,Bondurant,IA
277,3,Doral,FL
480,3,Lake Mills,WI
626,3,Naperville,IL
477,3,La Vergne,TN
605,3,Monsey,NY
720,3,Palm Coast,FL
476,3,La Mesa,NM
913,3,Sparks,NV
240,3,Dallas,OR
230,3,Corona,CA
441,3,Irwindale,CA
789,3,Quincy,IL
191,3,Chino Hills,CA
527,3,Lowell,MI
181,3,Chatsworth,CA
738,3,Pembroke Pines,FL
228,3,Coral Springs,FL
577,3,Meridian,ID
309,3,Englewood,CO
838,3,Saint Paul,MN
574,3,Melville,NY
56,3,Bakersfield,CA
614,3,Morgantown,WV
853,3,San Francisco Bay Area,CA
582,3,Miami Lakes,FL
518,3,Long Island City,NY
996,3,Trenton,NJ
72,3,Bedford Heights,OH
147,3,Camarillo,CA
542,3,Manchester,NH
724,3,Paramus,NJ
325,3,Fairfield,OH
351,3,Foster City,CA
601,3,Missouri City,MO
654,3,Norfolk,VA
514,3,Livonia,MI
608,3,Montgomery County,MD
695,3,Opportunity,WA
80,3,Bentonville,AR
235,3,Creve Coeur,MO
576,3,Menlo Park,CA
985,3,Titusville,NJ
1030,3,Virginia Beach,VA
999,3,Tualatin,OR
1096,3,Woodbridge,NJ
389,3,Greenwood Village,CO
316,3,Estero,FL
919,3,Springfield,MA
861,3,Santa Ana,CA
332,3,Findlay,OH
524,3,Louisville,CO
353,3,Framingham,MA
555,3,Maryland,Maryland
993,3,Torrance,CA
501,3,Lexington Park,MD
848,3,San Carlos,CA
470,3,Kirkland,WA
102,3,Bothell,WA
123,3,Brooklyn,NY
333,3,Fishers,IN
900,3,Somerville,MA
866,3,Santa Cruz,CA
688,3,Okemos,MI
184,3,Chesterfield,MO
224,3,Conshohocken,PA
979,3,Thousand Oaks,CA
337,3,Florham Park,NJ
375,3,Glen Allen,VA
633,3,New Haven,CT
388,3,Greenwich,CT
810,3,Richfield,MN
864,3,Santa Clara Valley,CA
373,3,Gilbert,AZ
820,3,Rochester,MN
1028,3,Vienna,VA
28,3,Alto,WA
1042,3,Washington State,Washington State
513,3,Livingston,NJ
260,3,Deer Park,TX
50,3,Augusta,WV
360,3,Frisco,TX
997,3,Troy,MI
1031,3,Vista,CA
37,3,Annapolis Junction,MD
682,3,Oak Ridge,TN
569,3,Medford,MA
503,3,Lincoln,NE
892,3,Siloam Springs,AR
212,3,College Park,MD
236,3,Crystal City,VA
602,3,Modesto,CA
718,3,Palatine,IL
556,3,Maryville,TN
282,3,Dublin,CA
162,3,Cedar Rapids,IA
671,3,Northbrook,IL
729,3,Parsippany,NJ
237,3,Culver City,CA
918,3,Spring,TX
356,3,Frederick,MD
5,3,Acton,MA
330,3,Fayetteville,NC
692,3,Omaha,NE
265,3,Denton,TX
415,3,Hillsboro,OR
922,3,Springfield,VA
341,3,Fort Belvoir,VA
871,3,Saratoga Springs,NY
345,3,Fort Meade,MD
96,3,Boise,ID
215,3,Colorado,Colorado
516,3,Long Beach,CA
971,3,Tennessee,Tennessee
134,3,Burlingame,CA
38,3,Appleton,WI
1079,3,Wickliffe,OH
488,3,Laramie,WY
622,3,Mount Vernon,WA
1075,3,Wheeling,WV
809,3,Richardson,TX
433,3,Indiana,Indiana
395,3,Hagerstown,MD
837,3,Saint Joseph,MO
432,3,Illinois,Illinois
421,3,Holmdel,NJ
589,3,Milpitas,CA
998,3,Trumbull,CT
755,3,Pittsburgh,PA
817,3,Riverwoods,IL
245,3,Danbury,CT
25,3,Aliso Viejo,CA
876,3,Schaumburg,IL
663,3,North Reading,MA
394,3,Gwynn Oak,MD
722,3,Panama City Beach,FL
872,3,Sartell,MN
364,3,Gallatin,TN
850,3,San Dimas,CA
238,3,Cupertino,CA
1009,3,Uniontown,OH
596,3,Minnetonka,MN
30,3,American Fork,UT
201,3,Clayton,MO
548,3,Maplewood,MN
115,3,Bridgewater,NJ
1013,3,University Park,PA
1016,3,Vancouver,WA
739,3,Pennsylvania,Pennsylvania
163,3,Centennial,CO
976,3,The Woodlands,TX
81,3,Berkeley,CA
306,3,Ellicott City,MD
45,3,Ashburn,VA
262,3,Deerfield Beach,FL
186,3,Chevy Chase,MD
399,3,Hanover,MD
870,3,Sarasota,FL
851,3,San Fernando,CA
1076,3,Whippany,NJ
69,3,Beaverton,OR
1052,3,Wellesley,MA
689,3,Oklahoma City,OK
445,3,Jackson,MI
839,3,Saint Petersburg,FL
62,3,Basking Ridge,NJ
835,3,Saint Augustine,FL
