country_id,city,state,lat,lng
2,Regina,SK,50.44876,-104.61731
2,Vaudreuil-Dorion,QC,45.3971509,-74.0254577
2,Calgary,AB,51.0534234,-114.0625892
2,Iqaluit,NU,63.74944,-68.521857
2,Lethbridge,AB,49.694285,-112.851562
2,Pickering,ON,43.835765,-79.090576
2,Toronto,ON,43.6534817,-79.3839347
2,Surrey,BC,49.1913033,-122.8491439
2,100 Mile House,BC,51.6427866,-121.2956943
2,Laval,QC,45.5757802,-73.7530656
2,Saskatoon,SK,52.131802,-106.660767
2,Markham,ON,43.8563707,-79.3376825
2,Quebec City,QC,46.8259601,-71.2352226
2,Bedford,QC,45.4745788,-73.6242104
2,Mississauga,ON,43.5896231,-79.6443879
2,Ottawa,ON,45.421106,-75.690308
2,Vancouver,BC,49.2608724,-123.1139529
2,Montréal,QC,45.4972159,-73.6103642
2,Sydney,NS,46.137977,-60.194092
2,Waterloo,ON,43.4652699,-80.5222961
2,Burnaby,BC,49.2433804,-122.9725459
2,St. John's,NL,47.561701,-52.715149
2,Brampton,ON,43.6858146,-79.7599337
2,Halifax,NS,44.648618,-63.5859487
2,Windsor,ON,42.317099,-83.0353434
2,Woodbridge,ON,43.7848982,-79.5923855
2,Aldouane,NB,46.7071305,-64.8878256
2,Stoney Creek,ON,43.2167722,-79.7567508
2,Tiverton,ON,44.267641,-81.543365
2,Delta,BC,49.0846258,-123.0579384
2,Westmount,QC,45.4857329,-73.5963951
2,Richmond,BC,49.163168,-123.137414
2,Edmonton,AB,53.535411,-113.507996
2,Bedford,NS,44.7303901,-63.6582365
2,Milton,ON,43.513671,-79.882817
2,North York,ON,43.7543263,-79.449117
2,Aylmer,ON,42.773227,-80.983658
2,Peel,ON,43.6843793,-79.6649227
2,Coquitlam,BC,49.2842958,-122.793281
2,Saint-Césaire,QC,45.410502,-73.00415
2,Haines Junction,YT,60.7527212,-137.5100384
2,Valcourt,QC,45.4937347,-72.3151116
2,Concord,ON,43.8006713,-79.4990762
2,Burlington,ON,43.3248924,-79.7966835
2,St. Anthony,NL,51.3653968,-55.5919335
2,Kitchener,ON,43.451291,-80.4927815
2,Thunder Bay,ON,48.406414,-89.259796
2,Hamilton,ON,43.2560802,-79.8728583
2,Port Coquitlam,BC,49.2621643,-122.7805425
2,Scarborough,ON,43.773077,-79.257774
2,Moncton,NB,46.097995,-64.80011
2,Guelph,ON,43.5460516,-80.2493276
2,Vanderhoof,BC,54.0175289,-124.0076627
2,Saint-Laurent,QC,45.5088774,-73.6875187
2,Saint John,NB,45.278752,-66.058044
2,Oakville,ON,43.447436,-79.666672
2,Sparwood,BC,49.7332695,-114.8858477
2,Newmarket,ON,44.056258,-79.461708
2,Pointe-Claire,QC,45.4566767,-73.8067442
2,Lakeshore,ON,42.3038299,-82.8189267
2,Whitehorse,YT,60.721571,-135.054932
2,Vaughan,ON,43.7941544,-79.5268023
2,Mary River,NU,71.3276653,-79.3760236
2,Grimsby,ON,43.1932094,-79.5606922
2,Bowmanville,ON,43.9122995,-78.6891675
2,Victoria,BC,48.4283182,-123.3649533
2,Etobicoke,ON,43.6435559,-79.5656326
2,Waterdown,ON,43.3314156,-79.8956803
2,York,ON,43.6896191,-79.479188
2,Winnipeg,MB,49.8955367,-97.1384584
2,Dieppe,NB,46.0945258,-64.7354772
2,Kelowna,BC,49.887931,-119.496162
2,St. Catharines,ON,43.1579812,-79.2441003
2,Strathroy,ON,42.9561795,-81.6220202
2,Wainwright,AB,52.8374281,-110.8612063
2,London,ON,42.9836747,-81.2496068
2,Stellarton,NS,45.5574527,-62.6591139
2,Kirkland,QC,45.4529194,-73.8647559
2,Peterborough,ON,44.3048009,-78.3199496
2,Hiawatha,ON,45.4814072,-75.5366323
2,Brantford,ON,43.1408157,-80.2631733
2,Greater Sudbury,ON,46.49272,-80.991211
2,Caledon,ON,43.8270601,-79.9061037
2,Saint-Hubert,QC,45.5042755,-73.4216976
2,Orangeville,ON,43.9193171,-80.0973754
2,Charlottetown,PE,46.234953,-63.132935
2,Boucherville,QC,45.6050197,-73.4526144
2,Richmond Hill,ON,43.880078,-79.439392
2,Langley,BC,49.0986487,-122.6592326
2,Pemberton,BC,50.3203804,-122.8080783
2,Châteauguay,QC,45.3619066,-73.7524319
2,Dorval,QC,45.4453082,-73.7510888
2,Dartmouth,NS,44.6799707,-63.5720232
2,Centretown,ON,45.4163403,-75.6942863
2,Belleville,ON,44.1633264,-77.3852556
2,Gatineau,QC,45.4841214,-75.6813728
2,Cambridge,ON,43.3600536,-80.3123023
2,Verdun,QC,45.459078,-73.5731774
2,Stayner,ON,44.4194642,-80.0904451
2,Sherbrooke,QC,45.403271,-71.889038
2,Fredericton,NB,45.966425,-66.645813
2,Longueuil,QC,45.5172382,-73.4467466
2,West Vancouver,BC,49.3311208,-123.1594791
2,St. Thomas,ON,42.779022,-81.1929882
2,Kirkland Lake,ON,48.154177,-80.031281
2,Acheson,AB,53.5459141,-113.7715761
2,New Westminster,BC,49.2067726,-122.9108818
2,Midland,ON,44.750147,-79.885712
2,Kanata,ON,50.000678,-86.000977
2,Barrie,ON,44.3893113,-79.6901736
2,Essex,ON,42.1744783,-82.8215468
2,Niagara-on-the-Lake,ON,43.2556116,-79.0723264
2,Prince George,BC,53.9128645,-122.7453699
2,Georgetown,ON,43.6502652,-79.9036058
2,Venice,AB,54.698056,-112.147222
2,Sioux Lookout,ON,50.1134547,-92.1962432
2,Ajax,ON,43.8505287,-79.0208814
2,Chatham-Kent,ON,42.41833,-82.0898417
2,Kitimat,BC,54.0535577,-128.6540519
2,North Battleford,SK,52.776186,-108.300476
2,Ermineskin 138,AB,53.4577179,-113.505378
2,Port Hope,ON,43.9515755,-78.2939704
2,Steinbach,MB,49.530557,-96.69342
2,Westlock,AB,54.1525241,-113.8519902
2,Enterprise,NB,46.9591203,-67.3868254
2,Abbotsford,BC,49.0521162,-122.3294792
2,Blacks Harbour,NB,45.058501,-66.7900104
