location,country_id,city,state,lat,lng
1,2,Regina,SK,50.44876,-104.61731
2,2,Vaudreuil-Dorion,QC,45.39715089999999,-74.0254577
3,2,Calgary,AB,51.0534234,-114.0625892
4,2,Iqaluit,NU,63.74944,-68.521857
5,2,Lethbridge,AB,49.694285,-112.85156200000002
6,2,Pickering,ON,43.835765,-79.090576
7,2,Toronto,ON,43.6534817,-79.38393470000001
8,2,Surrey,BC,49.1913033,-122.8491439
9,2,100 Mile House,BC,51.6427866,-121.2956943
10,2,Laval,QC,45.575780200000004,-73.7530656
11,2,Saskatoon,SK,52.131802,-106.66076699999999
12,2,Markham,ON,43.85637070000001,-79.3376825
13,2,Quebec City,QC,46.8259601,-71.23522259999999
14,2,Bedford,QC,45.474578799999996,-73.62421040000001
15,2,Mississauga,ON,43.589623100000004,-79.64438790000001
16,2,Ottawa,ON,45.421106,-75.690308
17,2,Vancouver,BC,49.2608724,-123.11395290000002
18,2,Montréal,QC,45.4972159,-73.61036419999999
19,2,Sydney,NS,46.137977,-60.194092000000005
20,2,Waterloo,ON,43.465269899999996,-80.52229609999999
21,2,Burnaby,BC,49.2433804,-122.9725459
22,2,St. John's,NL,47.561701,-52.715149
23,2,Brampton,ON,43.6858146,-79.7599337
24,2,Halifax,NS,44.648618,-63.58594870000001
25,2,Windsor,ON,42.317099,-83.0353434
26,2,Woodbridge,ON,43.7848982,-79.59238549999999
27,2,Aldouane,NB,46.7071305,-64.8878256
28,2,Stoney Creek,ON,43.2167722,-79.75675079999999
29,2,Tiverton,ON,44.267641,-81.54336500000001
30,2,Delta,BC,49.0846258,-123.05793840000001
31,2,Westmount,QC,45.485732899999995,-73.5963951
32,2,Richmond,BC,49.163168,-123.13741399999999
33,2,Edmonton,AB,53.535410999999996,-113.50799599999999
34,2,Bedford,NS,44.7303901,-63.6582365
35,2,Milton,ON,43.513671,-79.882817
36,2,North York,ON,43.754326299999995,-79.449117
37,2,Aylmer,ON,42.773227,-80.98365799999999
