job_id,job_title_id,country_id,job_title,company_name,location_id
0,1,2,Data & Systems Analyst,Protein Industries Canada,801
1,1,2,Junior Data Analyst - LOCAL | MTL,BDP CALL CENTER,1018
2,1,2,Pipeline Inline-Inspection Data Analyst (ILI Level 2-3),Onstream Pipeline Inspection Services Inc.,143
3,1,2,Data and Reporting Analyst,Nunavut Government,437
4,1,2,Specialist-Data Visualization,Canadian Red Cross,155
5,1,2,Irrigation Data Analyst,Government of Alberta,496
6,1,2,Content Researcher & Analyst,Upfeat Media Inc.,802
7,1,2,Data Analyst,Paradigm Consulting Group,801
8,1,2,Enterprise DBA or Data Analyst,Finesse-Tech,119
9,1,2,Business Analyst,LENDCARE,750
10,1,2,"Junior Business Analyst, Inventory Control (Excel Expert)",Toronto Research Chemicals,992
11,1,2,Group Data Analyst,GroupHEALTH Benefit Solutions,955
12,1,2,Data Analyst/Support Analyst (Bilingual),Motoinsight,992
13,1,2,Fenergo Data Analyst,Aerotek,992
14,1,2,FO 18R - Business Data Analyst,BC Public Service,1
15,1,2,Competitive Intelligence Data Analyst - VIE Contract (W/M),Sanofi,491
16,1,2,DATA ANALYST,Compass Group Canada,143
17,1,2,Data Analyst,University of Saskatchewan,874
18,1,2,"Senior Analyst, Data Insights - Property Claims",Aviva,551
19,1,2,Analyst Data Integrity - 6 month contract,Sobeys,143
20,1,2,Data Analyst,theScore Inc.,802
21,1,2,Business Systems and Reporting Analyst,First Nations Bank of Canada,874
22,1,2,Intermediate Database Analyst,PointClickCare,802
23,1,2,Junior Data Analyst,GroupHEALTH Benefit Solutions,955
24,1,2,Data Analyst (w/SQL),J.D. Power,694
25,1,2,Analyste de données / Data Analyst,Norton Rose Fulbright,784
26,1,2,"Investor Relations Analyst, ESG & Data",opentext,802
27,1,2,Data Analyst,Prodigy Systems Inc.,992
28,1,2,"Data Analyst, Course Evaluations",University of Toronto,992
29,1,2,Data Analyst - Contract position (Open Ended),resulta,71
30,1,2,Data Science Analyst (Remote),Yelp,802
31,1,2,Data Analyst,Toronto Transit Commission,992
32,1,2,Data Quality Analyst Summer Co-op 2021,RBC,694
33,1,2,data warehouse analyst,1st Call Industrial Ltd.,598
34,1,2,Senior Data Analyst,resulta,71
35,1,2,"Information and Data Analyst, Population Health Observatory",Fraser Health,955
36,1,2,Data Governance Analyst,Pacific Data Integrators,992
37,1,2,Crime Analyst,Regina Police Service,801
38,1,2,Data Analyst,Veem,708
39,1,2,Senior Business Intelligence Analyst (B052-20),Legal Aid BC,1015
40,1,2,Database Analyst,SoftSim Technologies,610
41,1,2,Business Analyst I,University of British Columbia,1015
42,1,2,Data Analyst,Hyper Hippo,1015
43,1,2,"Analyst, Shareholder Advisory",AST Trust Company (Canada),992
44,1,2,BI Data Analyst,Precision Drilling Corporation,143
45,1,2,Senior Analyst,Nova Scotia Health Authority,957
46,1,2,Junior Data Analyst - Relational Data Bases,GHD,1046
47,1,2,Data Analyst - eCommerce,Best Buy,138
48,1,2,"Analyst, Institutional Systems",Vanier College,610
