,Job ID,Job Title Index,Job Title,Company Name,Company Location
0,p_1b5ec237a774cff5,1,Data Governance Analyst,Interactive Pty Ltd,Sydney NSW
1,p_447bbc295950e8b9,1,Data Reporting Analyst,Best Friends,Altona North VIC
2,p_9131dc14d50f52f5,1,Data Analyst,Gallagher,East Melbourne VIC
3,p_8c9274d0d7445e35,1,Data Analyst,Department of Justice and Community Safety,Melbourne City Centre VIC
4,p_ddea2ccd3791ed55,1,Data Analyst and Econometrician - APS6,First Grade Group,Canberra ACT
5,p_fd7300023b1af3f8,1,Data Analyst - PACE Tribe,ANZ Banking Group,Melbourne VIC
6,p_991bd76cf1a5740a,1,Data Analyst,First Grade Group,Canberra ACT
7,p_7cb7c0fb58a855e0,1,Customer Data Analyst,S2M,Sydney NSW
8,p_335dc79e724048f5,1,Data Insights Analyst P&C,Coles Careers,Hawthorn East VIC
9,p_6cfb7acbba754c53,1,Data Analyst,PlaySide Studios,Melbourne VIC
10,p_a5298b57a7d38312,1,Data Analyst (USQHub),University of Southern Queensland,Toowoomba QLD
11,p_c4cd1a1ddcdd7104,1,Data Analyst,Macquarie Group Limited,Sydney NSW
12,p_44670c66267ed6fa,1,Data Analyst,"Department of Jobs, Precincts and Regions",Melbourne City Centre VIC
13,p_be84c1ba123a2f3d,1,Data Engineer / BI Analyst,HUMANISED GROUP,Gold Coast QLD
14,p_12ebe239a4804501,1,Data Analyst,Bupa,Victoria
15,p_a5298b57a7d38312,1,Data Analyst (USQHub),University of Southern Queensland,Toowoomba QLD
16,p_c4cd1a1ddcdd7104,1,Data Analyst,Macquarie Group Limited,Sydney NSW
17,p_44670c66267ed6fa,1,Data Analyst,"Department of Jobs, Precincts and Regions",Melbourne City Centre VIC
18,p_be84c1ba123a2f3d,1,Data Engineer / BI Analyst,HUMANISED GROUP,Gold Coast QLD
19,p_12ebe239a4804501,1,Data Analyst,Bupa,Victoria
20,p_9bee7a04d314eb2f,1,Data & Reporting Analyst,Metcash,Macquarie Park NSW
21,p_36baddf244964c71,1,Shopee SG - Data Engineer - Processing & Analysis,TechSkills Accelerator,Australia
22,p_c6fe62ecb5ff6e36,1,Data & Technology Analyst,Annalect,Sydney NSW
23,p_92d986c042407f10,1,Data Migration Analyst,City of Monash,Melbourne VIC
24,p_d2f910f5633f9b65,1,QUALITY TEACHING & LEARNING DATA ANALYST,Government of South Australia,Adelaide Region SA
25,p_f33f1b9b2ceecb7d,1,Data Engineer | Data and Analytics,Ernst & Young,Canberra ACT
26,p_5aacf750354b76be,1,Data Analyst,Mott MacDonald,New South Wales
27,p_648b9d0db57c6d40,1,Data Analyst,flybuys,Melbourne VIC
28,p_8bf64cfcf1107dee,1,SQL Data Analyst - Mid Level,HUMANISED GROUP,Brisbane QLD
29,p_b9b3659eb9549ea7,1,Data Analyst COVID 19,Health System Support Group,Sydney NSW
30,p_59cbbe53e5d0bbe5,1,Data Analyst w igaming experience,JobMatchingPartner,Tasmania
31,p_a5298b57a7d38312,1,Data Analyst (USQHub),University of Southern Queensland,Toowoomba QLD
32,p_01ea8e9fc8b57bd6,1,Supply Chain Analyst,Chanel,New South Wales
33,p_c9e25b7b7bbdbf6a,1,Senior Data Analyst,Department of Justice and Community Safety,Melbourne City Centre VIC
34,p_9bee7a04d314eb2f,1,Data & Reporting Analyst,Metcash,Macquarie Park NSW
35,p_10218952f99d6655,1,Test Analyst - Data Analytics - Melbourne,EY,Melbourne VIC
36,p_c82541abaf17d9a4,1,Data Insights Analyst,AMP Limited,Sydney NSW
37,p_c6fe62ecb5ff6e36,1,Data & Technology Analyst,Annalect,Sydney NSW
38,p_f741f4f9cb68b041,1,Senior Data Analyst,Cleanaway,Melbourne VIC
39,p_5a8bf0580bc3841d,1,"Data Analyst - Product, Features, & Growth",Canva,Sydney NSW
40,p_92d986c042407f10,1,Data Migration Analyst,City of Monash,Melbourne VIC
41,p_e6df870b690eed0d,1,Senior Analyst - CRM,KPMG,Melbourne VIC
42,p_ca4db7c74b845f11,1,Senior Data Analyst,Victorian Agency for Health Information,Melbourne City Centre VIC
43,p_f1715bf078aa5bf7,1,"Data Analyst, Campaign Developer",ANZ Banking Group,Melbourne VIC
44,p_09bada4c9e7ca8a9,1,Data Analyst - Australian Business Transformation,ANZ Banking Group,Melbourne VIC
