,Job ID,Job Title Index,Job Title,Company Name,Company Location
0,p_447bbc295950e8b9,1,Data Reporting Analyst,Best Friends,Altona North VIC
1,p_9131dc14d50f52f5,1,Data Analyst,Gallagher,East Melbourne VIC
2,p_1b5ec237a774cff5,1,Data Governance Analyst,Interactive Pty Ltd,Sydney NSW
3,p_8c9274d0d7445e35,1,Data Analyst,Department of Justice and Community Safety,Melbourne City Centre VIC
4,p_ddea2ccd3791ed55,1,Data Analyst and Econometrician - APS6,First Grade Group,Canberra ACT
5,p_991bd76cf1a5740a,1,Data Analyst,First Grade Group,Canberra ACT
6,p_fd7300023b1af3f8,1,Data Analyst - PACE Tribe,ANZ Banking Group,Melbourne VIC
7,p_7cb7c0fb58a855e0,1,Customer Data Analyst,S2M,Sydney NSW
8,p_6cfb7acbba754c53,1,Data Analyst,PlaySide Studios,Melbourne VIC
9,p_a5298b57a7d38312,1,Data Analyst (USQHub),University of Southern Queensland,Toowoomba QLD
10,p_c4cd1a1ddcdd7104,1,Data Analyst,Macquarie Group Limited,Sydney NSW
11,p_335dc79e724048f5,1,Data Insights Analyst P&C,Coles Careers,Hawthorn East VIC
12,p_f76d0a45458685bf,1,People Reporting Analyst,Euro Garages AU,Australia
13,p_44670c66267ed6fa,1,Data Analyst,"Department of Jobs, Precincts and Regions",Melbourne City Centre VIC
14,p_be84c1ba123a2f3d,1,Data Engineer / BI Analyst,HUMANISED GROUP,Gold Coast QLD
15,p_065b60e89ba20bcf,2,Data Scientist,City FM Australia,Mulgrave VIC
16,p_a1042d7e16229a53,2,Data Scientist,Department of Justice and Community Safety,Melbourne City Centre VIC
17,p_1e6dba38bfaf58e6,2,Data Scientist,Lion Pty Ltd,Sydney NSW
18,p_ac839de638044b60,2,Data Scientist,ANZ Banking Group,Melbourne VIC
19,p_4a937ea70d417333,2,Data Scientist,Lion,Sydney NSW
20,p_0a8eec8778e61e6b,2,Data Scientist,FXCM,Melbourne VIC
21,p_89da408391729881,2,Data Scientist,S2M,Sydney NSW
22,p_a70a7f86f1f1ecdb,2,Data Scientist,Vodafone,North Sydney NSW
23,p_22daa7cc4fef7436,2,Applied Scientist - Intern,Amazon Support Services PtyLtd,Australia
24,p_666a0ab56f5c915c,2,Machine Learning Data Scientist,Susquehanna International Group,Sydney NSW
25,p_0e5fb0658a1e2414,2,Data Scientist,C3.ai,Sydney NSW
26,p_5bd08f01704cceb6,2,Data Scientist,Fortune Select,Newcastle NSW
27,p_a5cc2d619dc40e17,2,Data Scientist - Machine Learning,HUMANISED GROUP,Brisbane QLD
28,p_caf9e6dbc03dc0eb,2,Data Scientist Consultant,ANZ Banking Group,Melbourne VIC
29,p_1a32229afbc91f5a,2,Envision Digital SG - Data Scientist,TechSkills Accelerator,Australia
30,p_51c8d10b265304b9,3,Graduate Engineer,Ricardo,Australia
31,p_36baddf244964c71,3,Shopee SG - Data Engineer - Processing & Analysis,TechSkills Accelerator,Australia
32,p_618c9996538a7235,3,Antarctica and Sub-Antarctica - Engineer,Australian Bureau of Meteorology,Australia
33,p_b533d8b616cb17da,3,Junior Asset Data Systems Engineer,Veolia Environmental Services,Paddington NSW
34,p_119269116296e1d4,3,Logistics Method Engineer,Bombardier,Dandenong VIC
35,p_daadd30831aa444b,3,Shopee SG - Data Engineer - Data Warehouse,TechSkills Accelerator,Australia
36,p_680cdafd72a4510b,3,Data Engineer,S2M,Sydney NSW
37,p_be84c1ba123a2f3d,3,Data Engineer / BI Analyst,HUMANISED GROUP,Gold Coast QLD
38,p_f2e60fa465e6377d,3,Shopee SG - Data Infrastructure Engineer,TechSkills Accelerator,Australia
39,p_b301e062111b09fa,3,NAB 'Technology Intern Program' Feb 2021,NAB - National Australia Bank,Melbourne VIC
40,p_c180ed2a5d310676,3,DATA ENGINEER,Bangura Solutions,Newcastle NSW
41,p_d7db0d7ac7541df1,3,Project Engineer - Mechanical/Piping,Worley,Gladstone QLD
42,p_d1fe13972c344f39,3,Lead Data Engineer,Claim Central,Matraville NSW
43,p_f45c84c046788001,3,Engineer - Technical,Orica,Australia
44,p_46b67068a74782cd,3,Data and Machine Learning Engineer,Morgan McKinley,Sydney NSW
45,p_11a74a78faf6f7d8,4,Machine Learning Engineer,ANZ Banking Group,Melbourne VIC
46,p_d69f390ab8fe98a0,4,Research Officer - Machine Learning R&D,University of New South Wales,Sydney NSW
47,p_46b67068a74782cd,4,Data and Machine Learning Engineer,Morgan McKinley,Sydney NSW
48,p_9b316b0a5dc3ac48,4,Machine Learning Engineer (Python)- Open to remote across AN...,Canva,Sydney NSW
49,p_065b60e89ba20bcf,4,Data Scientist,City FM Australia,Mulgrave VIC
50,p_8feb58a4f950a6be,4,Machine Learning Scientist,Amazon Support Services PtyLtd,Adelaide Region SA
51,p_b66a7970689d72a5,4,Data Scientist - Machine Learning/ Computer Vision / NLP,Oracle,Melbourne VIC
